item,item_kr,games,avg_place,top4_rate,win_rate,pick_rate,score,tier
EmptyBag,EmptyBag,2156,1.36,96.66,85.25,6.07,380.48,S
LionessLament,사자의 비탄,231,2.67,78.79,53.68,0.65,281.13,S
IceblastArmor,얼음작렬 갑옷,272,3.0,74.26,48.9,0.77,262.37,S
Annihilator,절멸자,217,3.06,75.58,41.47,0.61,258.21,S
EchoingBatblades,베인의 크로마칼날,131,3.21,72.52,42.75,0.37,249.95,S
SearingShortbow,타오르는 단궁,251,3.25,70.12,43.03,0.71,247.43,S
CyclonicSlicers,회오리 칼날,168,3.31,68.45,42.86,0.47,243.79,S
ForceOfNature,신병,265,3.34,70.19,26.79,0.75,239.71,A
RadiantField,광휘 역장,247,3.4,69.64,32.39,0.7,237.65,A
WarmogsArmor,워모그의 갑옷,24640,4.2,55.97,14.52,69.33,237.43,A
MadredsBloodrazor,거인 학살자,16897,4.07,58.9,14.71,47.54,236.13,A
RabadonsDeathcap,라바돈의 죽음모자,10702,4.02,58.98,17.06,30.11,232.15,A
GargoyleStoneplate,가고일 돌갑옷,27589,4.35,52.85,13.54,77.63,232.12,A
AdaptiveHelm,적응형 투구,12850,4.06,58.35,15.5,36.16,232.07,A
FrozenHeart,수호자의 맹세,19152,4.19,56.07,14.95,53.89,231.87,A
PowerGauntlet,타격대의 철퇴,10094,4.06,58.12,15.8,28.4,228.96,A
JeweledGauntlet,보석 건틀릿,19904,4.26,54.55,14.56,56.01,228.68,A
ThiefsGloves,도적의 장갑,12896,4.13,56.8,16.3,36.29,228.32,A
SpearOfShojin,쇼진의 창,14503,4.16,56.44,15.0,40.81,228.26,A
NightHarvester,굳건한 심장,6856,4.05,59.22,14.22,19.29,225.83,A
SteraksGage,스테락의 도전,8146,4.1,57.45,15.65,22.92,224.53,A
Crownguard,크라운가드,10331,4.14,57.21,13.61,29.07,224.51,A
BlueBuff,푸른 파수꾼,5154,4.08,57.8,15.52,14.5,222.24,A
BrambleVest,덤불 조끼,4158,4.06,58.75,14.33,11.7,222.17,A
UnstableConcoction,정의의 손길,5166,4.08,57.65,14.38,14.54,221.99,A
Deathblade,죽음의 검,12088,4.22,55.8,12.61,34.01,221.87,A
StatikkShiv,공허의 지팡이,13806,4.26,54.54,14.34,38.85,221.77,A
FlexTraitEmblemItem,여행자 상징,1503,4.03,57.95,17.96,4.23,221.17,A
HextechGunblade,마법공학 총검,4929,4.1,57.78,15.09,13.87,220.9,B
Redemption,정령의 형상,11352,4.23,55.42,13.25,31.94,220.55,B
IonicSpark,이온 충격기,3393,4.08,58.53,14.91,9.55,220.36,B
InfinityEdge,무한의 대검,8871,4.19,56.03,14.58,24.96,220.21,B
StargazerEmblemItem,별돌보미 상징,5052,4.13,57.3,18.41,14.22,220.06,B
ArchangelsStaff,대천사의 지팡이,3646,4.09,57.93,13.82,10.26,219.75,B
RapidFireCannon,붉은 덩굴정령,12546,4.27,54.2,14.06,35.3,219.69,B
GuardianAngel,밤의 끝자락,7812,4.19,56.58,13.47,21.98,218.96,B
DragonsClaw,용의 발톱,4662,4.13,57.42,14.01,13.12,218.78,B
Quicksilver,수은,6955,4.2,56.32,14.69,19.57,217.66,B
Morellonomicon,모렐로노미콘,11326,4.3,53.53,13.59,31.87,216.52,B
